X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
11, 6.5, 0.5, -7.67224, -4.38414, 8.14501
11, 6.75, 0.5, -7.68177, -4.57248, 8.1489
11, 7, 0.5, -7.69143, -4.76136, 8.15296
11, 7.25, 0.5, -7.70245, -4.95157, 8.15572
11, 7.5, 0.5, -7.71187, -5.14125, 8.16181
11, 7.75, 0.5, -7.72375, -5.33307, 8.16467
11, 8, 0.5, -7.73314, -5.52367, 8.17051
11.25, 0, 0.5, -9.94044, 0.462346, 5.79315
11.25, 0.25, 0.5, -9.95154, 0.231431, 5.79282
11.25, 0.5, 0.5, -9.95423, 1.21904e-15, 5.79282
11.25, 0.75, 0.5, -9.95154, -0.231431, 5.79282
11.25, 1, 0.5, -9.94044, -0.462346, 5.79315
11.25, 1.25, 0.5, -9.90102, -0.690769, 5.84991
11.25, 1.5, 0.5, -9.96235, -0.92673, 5.79392
11.25, 1.75, 0.5, -9.94742, -1.15668, 5.79443
11.25, 2, 0.5, -9.94673, -1.38792, 5.80073
11.25, 2.25, 0.5, -9.9777, -1.62428, 5.85396
11.25, 2.5, 0.5, -9.8954, -1.841, 5.85373
11.25, 2.75, 0.5, -9.86594, -2.06497, 5.85384
11.25, 3, 0.5, -9.80966, -2.28132, 5.91098
11.25, 3.25, 0.5, -9.87026, -2.52495, 5.91347
11.25, 3.5, 0.5, -9.82237, -2.74113, 5.91511
11.25, 3.75, 0.5, -9.8239, -2.97002, 5.92721
11.25, 4, 0.5, -9.74326, -3.17222, 5.97281
11.25, 4.25, 0.5, -9.69388, -3.38158, 6.03145
11.25, 4.5, 0.5, -9.6681, -3.59743, 6.03237
11.25, 4.75, 0.5, -9.58054, -3.78766, 6.0918
11.25, 5, 0.5, -9.61109, -4.02325, 6.09289
11.25, 5.25, 0.5, -9.54328, -4.2168, 6.1528
11.25, 5.5, 0.5, -9.55591, -4.44461, 6.15403
11.25, 5.75, 0.5, -9.56857, -4.67302, 6.15679
11.25, 6, 0.5, -9.41263, -4.81576, 6.27121
11.25, 6.25, 0.5, -9.46191, -5.06102, 6.27488
11.25, 6.5, 0.5, -7.8666, -4.39066, 8.15443
11.25, 6.75, 0.5, -7.87671, -4.57948, 8.15739
11.25, 7, 0.5, -7.88582, -4.76817, 8.16227
11.25, 7.25, 0.5, -7.86221, -4.93674, 8.21035
11.25, 7.5, 0.5, -7.87302, -5.12662, 8.21479
11.25, 7.75, 0.5, -7.88328, -5.31663, 8.21913
11.25, 8, 0.5, -7.9536, -5.54902, 8.17777
11.5, 0, 0.5, -10.1047, 0.459303, 5.85458
11.5, 0.25, 0.5, -10.1386, 0.230423, 5.85609
11.5, 0.5, 0.5, -10.1035, 1.23732e-15, 5.85379
11.5, 0.75, 0.5, -10.1386, -0.230423, 5.85609
11.5, 1, 0.5, -10.1047, -0.459303, 5.85458
11.5, 1.25, 0.5, -10.106, -0.689048, 5.85497
11.5, 1.5, 0.5, -10.1053, -0.918666, 5.86019
11.5, 1.75, 0.5, -10.1011, -1.14786, 5.87125
11.5, 2, 0.5, -10.0505, -1.37052, 5.91268
11.5, 2.25, 0.5, -10.0568, -1.59994, 5.91353
11.5, 2.5, 0.5, -10.0601, -1.82911, 5.91469
11.5, 2.75, 0.5, -10.0571, -2.05714, 5.92855
11.5, 3, 0.5, -9.97282, -2.26655, 5.97277
11.5, 3.25, 0.5, -9.9793, -2.49483, 5.97473
11.5, 3.5, 0.5, -9.98604, -2.72346, 5.97616
11.5, 3.75, 0.5, -9.97724, -2.94782, 6.03437
11.5, 4, 0.5, -9.81464, -3.12284, 6.09025
11.5, 4.25, 0.5, -9.86175, -3.36196, 6.09282
11.5, 4.5, 0.5, -9.82807, -3.57384, 6.09515
11.5, 4.75, 0.5, -9.83821, -3.80113, 6.09647
11.5, 5, 0.5, -9.75409, -3.99031, 6.15573
11.5, 5.25, 0.5, -9.75584, -4.21275, 6.21416
11.5, 5.5, 0.5, -9.80158, -4.45526, 6.21743
11.5, 5.75, 0.5, -9.68379, -4.62181, 6.27476
11.5, 6, 0.5, -9.65061, -4.82531, 6.27651
11.5, 6.25, 0.5, -9.60181, -5.01913, 6.33576
11.5, 6.5, 0.5, -8.02581, -4.37772, 8.20849
11.5, 6.75, 0.5, -8.03704, -4.5665, 8.211
11.5, 7, 0.5, -8.04509, -4.75392, 8.21642
11.5, 7.25, 0.5, -8.05705, -4.9441, 8.21909
11.5, 7.5, 0.5, -8.12606, -5.17113, 8.17866
11.5, 7.75, 0.5, -8.1353, -5.3619, 8.18447
11.5, 8, 0.5, -8.14787, -5.55536, 8.18733
11.75, 0, 0.5, -10.2893, 0.4573, 5.97393
11.75, 0.25, 0.5, -10.2104, 0.226898, 5.97227
11.75, 0.5, 0.5, -10.2129, 1.25072e-15, 5.97227
11.75, 0.75, 0.5, -10.2104, -0.226898, 5.97227
11.75, 1, 0.5, -10.2893, -0.4573, 5.97393
11.75, 1.25, 0.5, -10.2036, -0.680239, 5.9732
11.75, 1.5, 0.5, -10.2062, -0.90722, 5.97314
11.75, 1.75, 0.5, -10.2084, -1.13427, 5.9749
11.75, 2, 0.5, -10.1133, -1.34845, 6.03036
11.75, 2.25, 0.5, -10.2165, -1.58924, 5.9751
11.75, 2.5, 0.5, -10.1567, -1.80564, 6.03254
11.75, 2.75, 0.5, -10.2015, -2.0403, 6.03433
11.75, 3, 0.5, -10.0826, -2.24058, 6.09097
11.75, 3.25, 0.5, -10.1405, -2.47879, 6.03559
11.75, 3.5, 0.5, -10.0848, -2.68928, 6.09459
11.75, 3.75, 0.5, -10.0212, -2.89501, 6.15138
11.75, 4, 0.5, -10.0671, -3.13199, 6.09572
11.75, 4.25, 0.5, -10.0142, -3.33807, 6.15419
11.75, 4.5, 0.5, -10.0224, -3.56353, 6.15785
11.75, 4.75, 0.5, -10.0324, -3.79003, 6.21653
11.75, 5, 0.5, -9.89012, -3.95605, 6.27296
11.75, 5.25, 0.5, -9.88551, -4.17388, 6.27496
11.75, 5.5, 0.5, -9.78626, -4.34945, 6.33257
11.75, 5.75, 0.5, -9.81801, -4.58174, 6.33573
11.75, 6, 0.5, -9.81675, -4.7993, 6.33802
11.75, 6.25, 0.5, -9.7652, -4.9911, 6.3978
11.75, 6.5, 0.5, -9.74404, -5.19682, 6.45783
11.75, 6.75, 0.5, -8.25252, -4.58473, 8.22166
11.75, 7, 0.5, -8.26355, -4.7745, 8.22494
11.75, 7.25, 0.5, -8.27348, -4.96409, 8.22872
11.75, 7.5, 0.5, -8.28293, -5.15382, 8.23458
11.75, 7.75, 0.5, -8.29506, -5.34571, 8.23782
11.75, 8, 0.5, -8.30626, -5.53751, 8.24232
12, 0, 0.5, -10.3187, 0.448641, 6.09094
12, 0.25, 0.5, -10.3256, 0.224471, 6.0907
12, 0.5, 0.5, -10.3281, 1.26483e-15, 6.0907
12, 0.75, 0.5, -10.3256, -0.224471, 6.0907
12, 1, 0.5, -10.3187, -0.448641, 6.09094
12, 1.25, 0.5, -10.3637, -0.675896, 6.03392
12, 1.5, 0.5, -10.3282, -0.898101, 6.09173
12, 1.75, 0.5, -10.3687, -1.12703, 6.03504
12, 2, 0.5, -10.3316, -1.34761, 6.09287
12, 2.25, 0.5, -10.3116, -1.56916, 6.09442
12, 2.5, 0.5, -10.3171, -1.79428, 6.0944
12, 2.75, 0.5, -10.2755, -2.01042, 6.15236
12, 3, 0.5, -10.3256, -2.24469, 6.10085
12, 3.25, 0.5, -10.2408, -2.44888, 6.1535
12, 3.5, 0.5, -10.2449, -2.67259, 6.15508
12, 3.75, 0.5, -10.2513, -2.8971, 6.15763
12, 4, 0.5, -10.2598, -3.12255, 6.21653
12, 4.25, 0.5, -10.1271, -3.30232, 6.27293
12, 4.5, 0.5, -10.1346, -3.52509, 6.27476
12, 4.75, 0.5, -10.1, -3.73262, 6.27583
12, 5, 0.5, -10.1072, -3.95497, 6.279
12, 5.25, 0.5, -10.0239, -4.1403, 6.33708
12, 5.5, 0.5, -10.0362, -4.36355, 6.33843
12, 5.75, 0.5, -9.9886, -4.56001, 6.39855
12, 6, 0.5, -9.96255, -4.7647, 6.45787
12, 6.25, 0.5, -9.92258, -4.96129, 6.45939
12, 6.5, 0.5, -9.93167, -5.18174, 6.46958
12, 6.75, 0.5, -8.44464, -4.58948, 8.2333
12, 7, 0.5, -8.45438, -4.77856, 8.23739
12, 7.25, 0.5, -8.46507, -4.96863, 8.24138
12, 7.5, 0.5, -8.47553, -5.15902, 8.24585
12, 7.75, 0.5, -8.48664, -5.35028, 8.25001
12, 8, 0.5, -8.49769, -5.54197, 8.25415
12.25, 0, 0.5, -10.5534, 0.44908, 6.09866
12.25, 0.25, 0.5, -10.554, 0.224554, 6.09691
12.25, 0.5, 0.5, -10.5539, 1.29248e-15, 6.0967
12.25, 0.75, 0.5, -10.554, -0.224554, 6.09691
12.25, 1, 0.5, -10.5534, -0.44908, 6.09866
12.25, 1.25, 0.5, -10.5084, -0.67075, 6.15369
12.25, 1.5, 0.5, -10.4918, -0.892915, 6.15362
12.25, 1.75, 0.5, -10.5599, -1.12339, 6.15568
12.25, 2, 0.5, -10.4646, -1.33591, 6.15512
12.25, 2.25, 0.5, -10.4699, -1.55935, 6.15484
12.25, 2.5, 0.5, -10.4747, -1.78292, 6.15626
12.25, 2.75, 0.5, -10.4368, -1.99854, 6.21409
12.25, 3, 0.5, -10.4897, -2.23184, 6.21653
12.25, 3.25, 0.5, -10.394, -2.43263, 6.21568
12.25, 3.5, 0.5, -10.4007, -2.65551, 6.21718
12.25, 3.75, 0.5, -10.3469, -2.86192, 6.27495
12.25, 4, 0.5, -10.3204, -3.07417, 6.27634
12.25, 4.25, 0.5, -10.3281, -3.29621, 6.27913
12.25, 4.5, 0.5, -10.2776, -3.49874, 6.33653
12.25, 4.75, 0.5, -10.2348, -3.70194, 6.39526
12.25, 5, 0.5, -10.2151, -3.91219, 6.39667
12.25, 5.25, 0.5, -10.2286, -4.13497, 6.39932
12.25, 5.5, 0.5, -10.2789, -4.37401, 6.46114
12.25, 5.75, 0.5, -10.2035, -4.55902, 6.46136
12.25, 6, 0.5, -10.1507, -4.75141, 6.47281
12.25, 6.25, 0.5, -10.1335, -4.95895, 6.5227
12.25, 6.5, 0.5, -10.0608, -5.13742, 6.58173
12.25, 6.75, 0.5, -10.0465, -5.34388, 6.58487
12.25, 7, 0.5, -8.60926, -4.76257, 8.29341
12.25, 7.25, 0.5, -8.68104, -4.98698, 8.25243
12.25, 7.5, 0.5, -8.69068, -5.17743, 8.25827
12.25, 7.75, 0.5, -8.70201, -5.36933, 8.26244
12.25, 8, 0.5, -8.71476, -5.56261, 8.2652
12.5, 0, 0.5, -10.7152, 0.446465, 6.21653
12.5, 0.25, 0.5, -10.7221, 0.223378, 6.21653
12.5, 0.5, 0.5, -10.7245, 1.31337e-15, 6.21653
12.5, 0.75, 0.5, -10.7221, -0.223378, 6.21653
12.5, 1, 0.5, -10.7152, -0.446465, 6.21653
12.5, 1.25, 0.5, -10.7037, -0.668978, 6.21658
12.5, 1.5, 0.5, -10.7294, -0.89412, 6.21743
12.5, 1.75, 0.5, -10.6174, -1.10598, 6.21568
12.5, 2, 0.5, -10.6201, -1.32751, 6.21682
12.5, 2.25, 0.5, -10.6241, -1.54935, 6.21841
12.5, 2.5, 0.5, -10.5844, -1.76407, 6.27488
12.5, 2.75, 0.5, -10.5705, -1.98196, 6.27693
12.5, 3, 0.5, -10.5772, -2.20359, 6.27698
12.5, 3.25, 0.5, -10.5843, -2.42557, 6.27819
12.5, 3.5, 0.5, -10.5112, -2.62779, 6.33585
12.5, 3.75, 0.5, -10.4659, -2.83451, 6.39431
12.5, 4, 0.5, -10.5087, -3.06503, 6.34005
12.5, 4.25, 0.5, -10.4539, -3.26684, 6.39715
12.5, 4.5, 0.5, -10.5019, -3.50065, 6.40009
12.5, 4.75, 0.5, -10.4418, -3.69815, 6.40057
12.5, 5, 0.5, -10.3573, -3.88398, 6.45833
12.5, 5.25, 0.5, -10.402, -4.11747, 6.46276
12.5, 5.5, 0.5, -10.4189, -4.34122, 6.52275
12.5, 5.75, 0.5, -10.3359, -4.52194, 6.52267
12.5, 6, 0.5, -10.2641, -4.70439, 6.58147
12.5, 6.25, 0.5, -10.1719, -4.87404, 6.64156
12.5, 6.5, 0.5, -10.1933, -5.09664, 6.64301
12.5, 6.75, 0.5, -10.1381, -5.28024, 6.70292
12.5, 7, 0.5, -10.184, -5.51633, 6.70694
12.5, 7.25, 0.5, -8.83468, -4.96951, 8.30944
12.5, 7.5, 0.5, -8.84575, -5.16002, 8.31354
12.5, 7.75, 0.5, -8.85683, -5.351, 8.31788
12.5, 8, 0.5, -8.8668, -5.54175, 8.32395
12.75, 0, 0.5, -10.7009, 0.436772, 6.33289
12.75, 0.25, 0.5, -10.707, 0.218511, 6.33257
12.75, 0.5, 0.5, -10.7093, 1.31151e-15, 6.33257
12.75, 0.75, 0.5, -10.707, -0.218511, 6.33257
12.75, 1, 0.5, -10.7009, -0.436772, 6.33289
12.75, 1.25, 0.5, -10.7021, -0.655231, 6.33333
12.75, 1.5, 0.5, -10.7445, -0.877104, 6.33448
12.75, 1.75, 0.5, -10.7784, -1.09984, 6.33568
12.75, 2, 0.5, -10.7542, -1.31684, 6.33575
12.75, 2.25, 0.5, -10.7258, -1.53225, 6.33585
12.75, 2.5, 0.5, -10.7196, -1.75015, 6.33715
12.75, 2.75, 0.5, -10.6776, -1.96119, 6.3946
12.75, 3, 0.5, -10.7381, -2.19146, 6.33887
12.75, 3.25, 0.5, -10.7298, -2.40873, 6.351
12.75, 3.5, 0.5, -10.6469, -2.60739, 6.39757
12.75, 3.75, 0.5, -10.6998, -2.83872, 6.40023
12.75, 4, 0.5, -10.6612, -3.04606, 6.40354
12.75, 4.25, 0.5, -10.5752, -3.23732, 6.45896
12.75, 4.5, 0.5, -10.5231, -3.43612, 6.51771
12.75, 4.75, 0.5, -10.5881, -3.67341, 6.47249
12.75, 5, 0.5, -10.5899, -3.89016, 6.5227
12.75, 5.25, 0.5, -10.549, -4.09041, 6.53303
12.75, 5.5, 0.5, -10.4261, -4.25557, 6.63955
12.75, 5.75, 0.5, -10.483, -4.49271, 6.58682
12.75, 6, 0.5, -10.4686, -4.70021, 6.64518
12.75, 6.25, 0.5, -10.3249, -4.84637, 6.7023
12.75, 6.5, 0.5, -10.4014, -5.09456, 6.70694
12.75, 6.75, 0.5, -10.3579, -5.28466, 6.76697
12.75, 7, 0.5, -10.3074, -5.46921, 6.76934
12.75, 7.25, 0.5, -9.04976, -4.9866, 8.3223
12.75, 7.5, 0.5, -9.0599, -5.17709, 8.32709
12.75, 7.75, 0.5, -9.00831, -5.33145, 8.37508
12.75, 8, 0.5, -9.01844, -5.5215, 8.38118
13, 0, 0.5, -10.9824, 0.439295, 6.34773
13, 0.25, 0.5, -10.8161, 0.216322, 6.45198
13, 0.5, 0.5, -10.8513, 1.3289e-15, 6.39481
13, 0.75, 0.5, -10.8161, -0.216322, 6.45198
13, 1, 0.5, -10.9824, -0.439295, 6.34773
13, 1.25, 0.5, -10.9526, -0.657158, 6.33988
13, 1.5, 0.5, -10.9519, -0.876148, 6.34523
13, 1.75, 0.5, -10.9209, -1.09209, 6.3976
13, 2, 0.5, -10.8975, -1.3077, 6.39777
13, 2.25, 0.5, -10.9009, -1.52613, 6.39961
13, 2.5, 0.5, -10.9307, -1.74891, 6.40007
13, 2.75, 0.5, -10.9106, -1.96391, 6.40248
13, 3, 0.5, -10.8653, -2.17307, 6.45885
13, 3.25, 0.5, -10.7944, -2.37478, 6.51656
13, 3.5, 0.5, -10.8669, -2.60806, 6.46123
13, 3.75, 0.5, -10.8372, -2.81767, 6.46689
13, 4, 0.5, -10.8691, -3.04336, 6.52275
13, 4.25, 0.5, -10.8059, -3.24177, 6.52264
13, 4.5, 0.5, -10.767, -3.44543, 6.52758
13, 4.75, 0.5, -10.6838, -3.63251, 6.58249
13, 5, 0.5, -10.656, -3.83615, 6.64119
13, 5.25, 0.5, -10.7271, -4.07629, 6.64523
13, 5.5, 0.5, -10.6213, -4.24853, 6.64642
13, 5.75, 0.5, -10.6234, -4.46182, 6.70537
13, 6, 0.5, -10.6012, -4.66453, 6.70694
13, 6.25, 0.5, -10.5641, -4.85948, 6.76697
13, 6.5, 0.5, -10.52, -5.04959, 6.7697
13, 6.75, 0.5, -10.5504, -5.2752, 6.83067
13, 7.25, 0.5, -10.4738, -5.65585, 6.89299
13, 7.5, 0.5, -9.20985, -5.15752, 8.38539
13, 7.75, 0.5, -9.22281, -5.34923, 8.38769
13, 8, 0.5, -9.23477, -5.54086, 8.39252
13.25, 0, 0.5, -11.1669, 0.437916, 6.46121
13.25, 0.25, 0.5, -11.0784, 0.217223, 6.45885
13.25, 0.5, 0.5, -11.0805, 1.35697e-15, 6.45885
13.25, 0.75, 0.5, -11.0784, -0.217223, 6.45885
13.25, 1, 0.5, -11.1669, -0.437916, 6.46121
13.25, 1.25, 0.5, -11.0382, -0.649304, 6.45955
13.25, 1.5, 0.5, -11.0405, -0.865924, 6.45996
13.25, 1.75, 0.5, -11.0001, -1.07844, 6.5167
13.25, 2, 0.5, -11.0989, -1.30576, 6.46123
13.25, 2.25, 0.5, -11.0718, -1.51966, 6.46131
13.25, 2.5, 0.5, -11.0558, -1.73424, 6.46312
13.25, 2.75, 0.5, -11.021, -1.94488, 6.5204
13.25, 3, 0.5, -10.969, -2.15079, 6.52032
13.25, 3.25, 0.5, -11.0281, -2.37861, 6.52264
13.25, 3.5, 0.5, -10.9826, -2.58413, 6.52309
13.25, 3.75, 0.5, -10.941, -2.78888, 6.58147
13.25, 4, 0.5, -10.9636, -3.00961, 6.58367
13.25, 4.25, 0.5, -11.0094, -3.23805, 6.64536
13.25, 4.5, 0.5, -10.9493, -3.43507, 6.64523
13.25, 4.75, 0.5, -10.8866, -3.62886, 6.64522
13.25, 5, 0.5, -10.8654, -3.83486, 6.70537
13.25, 5.25, 0.5, -10.8535, -4.04344, 6.70702
13.25, 5.5, 0.5, -10.7106, -4.20024, 6.76462
13.25, 5.75, 0.5, -10.8084, -4.45052, 6.76878
13.25, 6, 0.5, -10.6891, -4.61099, 6.82637
13.25, 6.25, 0.5, -10.7531, -4.84946, 6.83089
13.25, 6.5, 0.5, -10.6287, -5.00176, 6.88828
13.25, 6.75, 0.5, -10.6882, -5.23933, 6.89299
13.25, 7.5, 0.5, -9.35846, -5.13798, 8.44421
13.25, 7.75, 0.5, -9.37152, -5.3289, 8.44712
13.25, 8, 0.5, -9.38351, -5.51971, 8.45133
13.5, 0, 0.5, -10.9604, 0.421555, 6.68987
13.5, 0.25, 0.5, -11.0234, 0.211989, 6.63332
13.5, 0.5, 0.5, -10.9993, 1.34703e-15, 6.69083
13.5, 0.75, 0.5, -11.0234, -0.211989, 6.63332
13.5, 1, 0.5, -10.9604, -0.421555, 6.68987
13.5, 1.25, 0.5, -11.1452, -0.642995, 6.57831
13.5, 1.5, 0.5, -11.2486, -0.865274, 6.5227
13.5, 1.75, 0.5, -11.23, -1.0798, 6.52267
13.5, 2, 0.5, -11.2286, -1.29561, 6.52787
13.5, 2.25, 0.5, -11.0908, -1.49299, 6.63738
13.5, 2.5, 0.5, -11.2371, -1.72878, 6.58374
13.5, 2.75, 0.5, -11.2026, -1.93891, 6.58367
13.5, 3, 0.5, -11.1645, -2.14701, 6.5836
13.5, 3.25, 0.5, -11.2272, -2.37499, 6.64536
13.5, 3.5, 0.5, -11.1816, -2.58037, 6.64523
13.5, 3.75, 0.5, -11.1328, -2.78319, 6.64518
13.5, 4, 0.5, -11.0373, -2.97158, 6.70268
13.5, 4.25, 0.5, -11.0709, -3.19354, 6.70537
13.5, 4.5, 0.5, -11.07, -3.40616, 6.70702
13.5, 4.75, 0.5, -10.9644, -3.58453, 6.76436
13.5, 5, 0.5, -11.0458, -3.82356, 6.76882
13.5, 5.25, 0.5, -10.9414, -3.99784, 6.76811
13.5, 5.5, 0.5, -11.0097, -4.23449, 6.83079
13.5, 5.75, 0.5, -10.9375, -4.41705, 6.83067
13.5, 6, 0.5, -10.9628, -4.63809, 6.89311
13.5, 6.25, 0.5, -10.8363, -4.79297, 6.89181
13.5, 6.5, 0.5, -10.9052, -5.03319, 6.95519
13.5, 6.75, 0.5, -10.7838, -5.18452, 6.95397
13.5, 7.75, 0.5, -9.58456, -5.34524, 8.46055
13.5, 8, 0.5, -9.59692, -5.53668, 8.46513
13.75, 0, 0.5, -11.3174, 0.427072, 6.64119
13.75, 0.25, 0.5, -11.3234, 0.21365, 6.64119
13.75, 0.5, 0.5, -11.3255, 1.38697e-15, 6.64119
13.75, 0.75, 0.5, -11.3234, -0.21365, 6.64119
13.75, 1, 0.5, -11.3174, -0.427072, 6.64119
13.75, 1.25, 0.5, -11.3703, -0.643601, 6.58411
13.75, 1.5, 0.5, -11.2728, -0.85078, 6.64135
13.75, 1.75, 0.5, -11.2755, -1.06373, 6.64197
13.75, 2, 0.5, -11.4026, -1.29086, 6.64523
13.75, 2.25, 0.5, -11.3766, -1.50258, 6.64522
13.75, 2.5, 0.5, -11.3469, -1.71273, 6.64518
13.75, 2.75, 0.5, -11.293, -1.91768, 6.64528
13.75, 3, 0.5, -11.2356, -2.11992, 6.7028
13.75, 3.25, 0.5, -11.3403, -2.35365, 6.7069
13.75, 3.5, 0.5, -11.2963, -2.55764, 6.70702
13.75, 3.75, 0.5, -11.2216, -2.75247, 6.7074
13.75, 4, 0.5, -11.2426, -2.96973, 6.76697
13.75, 4.25, 0.5, -11.2471, -3.18313, 6.76878
13.75, 4.5, 0.5, -11.1444, -3.36436, 6.82634
13.75, 4.75, 0.5, -11.2323, -3.6028, 6.83079
13.75, 5, 0.5, -11.1693, -3.79336, 6.83079
13.75, 5.25, 0.5, -11.0264, -3.95288, 6.8874
13.75, 5.5, 0.5, -11.1365, -4.20247, 6.89285
13.75, 5.75, 0.5, -11.0849, -4.39212, 6.89341
13.75, 6, 0.5, -11.0167, -4.57296, 6.9529
13.75, 6.25, 0.5, -10.9818, -4.76569, 6.95423
13.75, 6.5, 0.5, -11.0054, -4.98359, 7.01644
13.75, 7.75, 0.5, -9.72914, -5.32349, 8.52253
13.75, 8, 0.5, -9.74084, -5.51368, 8.52677
14, 0, 0.5, -11.5144, 0.426461, 6.70537
14, 0.25, 0.5, -11.5204, 0.21334, 6.70537
14, 0.5, 0.5, -11.5223, 1.41108e-15, 6.70537
14, 0.75, 0.5, -11.5204, -0.21334, 6.70537
14, 1, 0.5, -11.5144, -0.426461, 6.70537
14, 1.25, 0.5, -11.5641, -0.642448, 6.70686
14, 1.5, 0.5, -11.497, -0.851628, 6.70542
14, 1.75, 0.5, -11.5328, -1.06785, 6.70698
14, 2, 0.5, -11.5113, -1.27904, 6.70702
14, 2.25, 0.5, -11.4859, -1.48892, 6.70694
14, 2.5, 0.5, -11.3788, -1.68575, 6.7636
14, 2.75, 0.5, -11.4701, -1.91169, 6.76706
14, 3, 0.5, -11.4935, -2.12842, 6.76882
14, 3.25, 0.5, -11.4535, -2.33313, 6.76874
14, 3.5, 0.5, -11.3639, -2.5253, 6.82627
14, 3.75, 0.5, -11.4683, -2.76088, 6.83079
14, 4, 0.5, -11.4186, -2.96037, 6.83089
14, 4.25, 0.5, -11.3654, -3.15705, 6.83067
14, 4.5, 0.5, -11.4127, -3.38156, 6.89291
14, 4.75, 0.5, -11.3683, -3.57891, 6.89349
14, 5, 0.5, -11.3112, -3.77041, 6.89346
14, 5.25, 0.5, -11.2044, -3.94228, 6.95151
14, 5.5, 0.5, -11.2205, -4.15573, 6.95397
14, 5.75, 0.5, -11.1635, -4.34136, 7.01339
14, 6, 0.5, -11.1883, -4.5582, 7.01645
14, 6.25, 0.5, -11.1591, -4.75293, 7.01834
14, 6.5, 0.5, -11.0861, -4.92713, 7.07721
14, 8, 0.5, -9.95431, -5.53017, 8.54005
14.25, 0, 0.5, -11.6811, 0.424768, 6.76878
14.25, 0.25, 0.5, -11.6869, 0.212489, 6.76878
14.25, 0.5, 0.5, -11.6888, 1.43147e-15, 6.76878
14.25, 0.75, 0.5, -11.6869, -0.212489, 6.76878
14.25, 1, 0.5, -11.6811, -0.424768, 6.76878
14.25, 1.25, 0.5, -11.6715, -0.636626, 6.76878
14.25, 1.5, 0.5, -11.658, -0.847857, 6.76878
14.25, 1.75, 0.5, -11.5993, -1.05448, 6.76889
14.25, 2, 0.5, -11.5724, -1.26245, 6.82627
14.25, 2.25, 0.5, -11.7015, -1.48928, 6.83079
14.25, 2.5, 0.5, -11.2849, -1.64144, 6.99603
14.25, 2.75, 0.5, -11.6412, -1.90493, 6.83089
14.25, 3, 0.5, -11.6056, -2.11012, 6.83079
14.25, 3.25, 0.5, -11.5666, -2.31333, 6.83067
14.25, 3.5, 0.5, -11.5683, -2.52399, 6.83803
14.25, 3.75, 0.5, -11.5098, -2.72049, 6.89073
14.25, 4, 0.5, -11.5546, -2.94118, 6.89346
14.25, 4.25, 0.5, -11.4983, -3.13591, 6.89452
14.25, 4.5, 0.5, -11.4971, -3.3446, 6.95399
14.25, 4.75, 0.5, -11.4317, -3.53344, 6.95397
14.25, 5, 0.5, -11.3839, -3.72563, 7.01344
14.25, 5.25, 0.5, -11.419, -3.94476, 7.01644
14.25, 5.5, 0.5, -11.3694, -4.13433, 7.01703
14.25, 5.75, 0.5, -11.305, -4.31645, 7.07638
14.25, 6, 0.5, -11.3326, -4.53303, 7.07954
14.25, 6.25, 0.5, -11.2631, -4.71004, 7.13912
14.25, 6.5, 0.5, -11.2859, -4.92474, 7.1422
14.25, 8, 0.5, -10.1654, -5.54479, 8.55738
14.5, 0, 0.5, -11.8081, 0.421717, 6.83133
14.5, 0.25, 0.5, -11.8137, 0.21096, 6.83133
14.5, 0.5, 0.5, -11.811, 1.44643e-15, 6.83138
14.5, 0.75, 0.5, -11.8137, -0.21096, 6.83133
14.5, 1, 0.5, -11.8081, -0.421717, 6.83133
14.5, 1.25, 0.5, -11.7987, -0.632073, 6.83133
14.5, 1.5, 0.5, -11.7858, -0.841846, 6.83147
14.5, 1.75, 0.5, -11.7771, -1.05153, 6.83198
14.5, 2, 0.5, -11.7753, -1.26164, 6.83952
14.5, 2.25, 0.5, -11.7355, -1.46694, 6.89067
14.5, 2.5, 0.5, -11.6895, -1.66992, 6.89171
14.5, 2.75, 0.5, -11.772, -1.89193, 6.89346
14.5, 3, 0.5, -11.7205, -2.09295, 6.89301
14.5, 3.25, 0.5, -11.6492, -2.28824, 6.95127
14.5, 3.5, 0.5, -11.7079, -2.50883, 6.95399
14.5, 3.75, 0.5, -11.6579, -2.70629, 6.95544
14.5, 4, 0.5, -11.6319, -2.90797, 6.9558
14.5, 4.25, 0.5, -11.5933, -3.10534, 7.01403
14.5, 4.5, 0.5, -11.5539, -3.30112, 7.01538
14.5, 4.75, 0.5, -11.5966, -3.52038, 7.0192
14.5, 5, 0.5, -11.5205, -3.70303, 7.0764
14.5, 5.25, 0.5, -11.5583, -3.92155, 7.07947
14.5, 5.5, 0.5, -11.4971, -4.1061, 7.13912
14.5, 5.75, 0.5, -11.4597, -4.2974, 7.13982
14.5, 6, 0.5, -11.4808, -4.51032, 7.14297
14.5, 6.25, 0.5, -11.5103, -4.72745, 7.2057
14.75, 0, 0.5, -11.8466, 0.41567, 6.95205
14.75, 0.25, 0.5, -11.9086, 0.208923, 6.95214
14.75, 0.5, 0.5, -11.9106, 1.45862e-15, 6.95222
14.75, 0.75, 0.5, -11.9086, -0.208923, 6.95214
14.75, 1, 0.5, -11.8466, -0.41567, 6.95205
14.75, 1.25, 0.5, -11.9003, -0.626331, 6.95237
14.75, 1.5, 0.5, -11.8876, -0.834219, 6.95243
